model,benchmark,score
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
ChemProp,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6129519899095477
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,884.4644972641013
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1042.8200264960271
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4391066281222707
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,866.3890361944447
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.608765820026847
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,942.3139942849077
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.517976676831864
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1057.4842220880626
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5118685400325798
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.44300175942139053
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1054.3615002469435
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1212.3214554426622
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5470945603970429
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,929.9137082877505
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.47202790694688174
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,998.6657237686643
ChemProp,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.42092378960399374
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,892.6681550668416
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1105.4287836076464
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.49061386300403287
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,857.1120712468954
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5683717594681063
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
ChemProp,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,894.5757508225576
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.5847064757112542
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
ChemProp,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,976.8464890810608
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.5022253035887895
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6265268700939152
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4318253114691642
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4838284579451936
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1044.3437336354473
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.4935867818505116
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1205.1770215162046
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1115.7406677125966
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1047.9513780075754
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,867.5837621571959
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5283717760092553
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.4937502107216816
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,1052.759775846175
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,954.2261018467435
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.3792292700630764
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6037842433329393
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
ChemProp,tdcommons/herg,0.7051546391752577
CheMeleon,tdcommons/herg,0.8793814432989691
PCA_MLP,tdcommons/herg,0.8378497790868925
ChemProp,tdcommons/herg,0.7094256259204713
MoLFormer,tdcommons/herg,0.7655375552282768
PCA_MLP,tdcommons/herg,0.8543446244477172
PCA_MLP,tdcommons/herg,0.8237113402061855
RF_Morgan,tdcommons/herg,0.7910162002945508
MLP_PLR_Pretrained,tdcommons/herg,0.824300441826215
RF_Morgan,tdcommons/herg,0.7957290132547864
PCA_MLP,tdcommons/herg,0.8325478645066274
ChemProp,tdcommons/herg,0.6941089837997054
MLP_PLR_Pretrained,tdcommons/herg,0.843740795287187
MolCLR,tdcommons/herg,0.6749631811487482
MoLFormer,tdcommons/herg,0.7564064801178204
RF_Morgan,tdcommons/herg,0.7926362297496318
ChemProp,tdcommons/herg,0.6955817378497791
PCA_MLP,tdcommons/herg,0.8543446244477172
RF_Morgan,tdcommons/herg,0.7923416789396172
MLP_PLR_Pretrained,tdcommons/herg,0.8569955817378498
MoLFormer,tdcommons/herg,0.7761413843888071
MLP_PLR_Pretrained,tdcommons/herg,0.8625920471281296
ChemProp,tdcommons/herg,0.6793814432989691
MoLFormer,tdcommons/herg,0.7823269513991163
MoLFormer,tdcommons/herg,0.7799705449189985
MLP_PLR_Pretrained,tdcommons/herg,0.8458026509572901
MolCLR,tdcommons/herg,0.6864506627393225
RF_Morgan,tdcommons/herg,0.775699558173785
PCA_MLP_Prefitted,tdcommons/herg,0.8266568483063328
fastprop,tdcommons/herg,0.8431516936671576
ChemProp_Mordred,tdcommons/herg,0.8201767304860088
RF_Mordred,tdcommons/herg,0.8175257731958763
CheMeleon,tdcommons/herg,0.8602356406480118
PCA_MLP_Prefitted,tdcommons/herg,0.846980854197349
MolCLR,tdcommons/herg,0.6346097201767306
ChemProp_Mordred,tdcommons/herg,0.8260677466863035
PCA_MLP_Prefitted,tdcommons/herg,0.8463917525773196
RF_Mordred,tdcommons/herg,0.7908689248895434
fastprop,tdcommons/herg,0.8322533136966126
CheMeleon,tdcommons/herg,0.880559646539028
ChemProp_Mordred,tdcommons/herg,0.8363770250368189
PCA_MLP_Prefitted,tdcommons/herg,0.8343151693667158
RF_Mordred,tdcommons/herg,0.8007363770250369
minimol,tdcommons/herg,0.8337260677466863
ChemProp_Mordred,tdcommons/herg,0.8294550810014727
MolCLR,tdcommons/herg,0.6879234167893962
minimol,tdcommons/herg,0.838438880706922
fastprop,tdcommons/herg,0.8237113402061856
fastprop,tdcommons/herg,0.8269513991163476
RF_Mordred,tdcommons/herg,0.8011782032400588
minimol,tdcommons/herg,0.8269513991163475
CheMeleon,tdcommons/herg,0.8558173784977908
PCA_MLP_Prefitted,tdcommons/herg,0.850220913107511
CheMeleon,tdcommons/herg,0.8593519882179677
MolCLR,tdcommons/herg,0.6702503681885125
ChemProp_Mordred,tdcommons/herg,0.8245949926362297
fastprop,tdcommons/herg,0.8496318114874816
minimol,tdcommons/herg,0.7977908689248896
minimol,tdcommons/herg,0.7998527245949927
RF_Mordred,tdcommons/herg,0.7833578792341679
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
minimol,tdcommons/bioavailability-ma,0.5078150981044229
RF_Mordred,tdcommons/bioavailability-ma,0.6960425673428665
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.7113402061855669
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6720984369803791
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.647821749251746
RF_Morgan,tdcommons/bioavailability-ma,0.6433322248087795
RF_Mordred,tdcommons/bioavailability-ma,0.6581310276022614
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5041569670768208
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6664449617559028
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6611240438975723
ChemProp,tdcommons/bioavailability-ma,0.5843032923179249
RF_Mordred,tdcommons/bioavailability-ma,0.661290322580645
ChemProp,tdcommons/bioavailability-ma,0.6029265048220818
ChemProp,tdcommons/bioavailability-ma,0.5966079148653143
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6355171267043566
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
PCA_MLP,tdcommons/bioavailability-ma,0.6677751912204856
PCA_MLP,tdcommons/bioavailability-ma,0.5826405054871965
RF_Morgan,tdcommons/bioavailability-ma,0.6301962088460259
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6122381110741603
ChemProp,tdcommons/bioavailability-ma,0.5779847023611572
PCA_MLP,tdcommons/bioavailability-ma,0.6674426338543398
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6611240438975724
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6125706684403058
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.7030262720319255
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
RF_Mordred,tdcommons/bioavailability-ma,0.6706019288327236
RF_Mordred,tdcommons/bioavailability-ma,0.6416694379780512
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
minimol,tdcommons/bioavailability-ma,0.5886265380778185
PCA_MLP,tdcommons/bioavailability-ma,0.6092450947788494
PCA_MLP,tdcommons/bioavailability-ma,0.5440638510142999
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
minimol,tdcommons/bioavailability-ma,0.6777519122048554
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6571333555038243
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
minimol,tdcommons/bioavailability-ma,0.735949451280346
RF_Morgan,tdcommons/bioavailability-ma,0.6296973727968075
minimol,tdcommons/bioavailability-ma,0.6757565680079815
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5663451945460591
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
ChemProp,tdcommons/bioavailability-ma,0.6218822746923844
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6265380778184236
RF_Morgan,tdcommons/bioavailability-ma,0.6621217159960092
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6228799467908215
RF_Morgan,tdcommons/bioavailability-ma,0.6454938476887262
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,484.4981844144503
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,477.07815371971446
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,527.2898017996328
ChemProp,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,512.8106936653771
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,593.6274537075941
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,556.5849749749535
ChemProp,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
ChemProp,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,471.92666311381174
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,516.8197904763579
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
ChemProp,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,467.5395500162037
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,525.994317536522
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,586.2885029862828
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,557.6128668392896
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,537.4206035183031
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,641.8611113719277
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,560.5067840620939
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,466.6326723276264
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,592.8013160160403
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,453.3993568987268
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,498.8650631751344
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9571847016972
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,563.5508137345107
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,591.2607360700024
ChemProp,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,564.325496076601
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,450.19825428858013
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,615.7532205868615
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,496.37631574506526
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,542.2389347257106
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,566.966073234605
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,503.60920572800364
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9274188562918
fastprop,tdcommons/dili,0.8865217391304347
PCA_MLP_Prefitted,tdcommons/dili,0.9121739130434783
ChemProp,tdcommons/dili,0.9060869565217391
minimol,tdcommons/dili,0.9495652173913044
RF_Morgan,tdcommons/dili,0.8871739130434783
MoLFormer,tdcommons/dili,0.8873913043478261
MoLFormer,tdcommons/dili,0.8617391304347826
PCA_MLP,tdcommons/dili,0.8978260869565218
fastprop,tdcommons/dili,0.9047826086956522
RF_Morgan,tdcommons/dili,0.8834782608695652
fastprop,tdcommons/dili,0.8826086956521739
ChemProp,tdcommons/dili,0.9069565217391304
minimol,tdcommons/dili,0.9443478260869566
RF_Mordred,tdcommons/dili,0.9391304347826087
ChemProp,tdcommons/dili,0.9178260869565218
fastprop,tdcommons/dili,0.8865217391304347
RF_Mordred,tdcommons/dili,0.9241304347826087
fastprop,tdcommons/dili,0.91
MolCLR,tdcommons/dili,0.9026086956521739
RF_Mordred,tdcommons/dili,0.9308695652173913
minimol,tdcommons/dili,0.9395652173913043
ChemProp_Mordred,tdcommons/dili,0.89
MLP_PLR_Pretrained,tdcommons/dili,0.8721739130434782
PCA_MLP,tdcommons/dili,0.9073913043478261
MolCLR,tdcommons/dili,0.9095652173913042
CheMeleon,tdcommons/dili,0.922608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.8860869565217391
MLP_PLR_Pretrained,tdcommons/dili,0.8791304347826087
minimol,tdcommons/dili,0.9339130434782608
CheMeleon,tdcommons/dili,0.8591304347826088
ChemProp_Mordred,tdcommons/dili,0.8665217391304347
MolCLR,tdcommons/dili,0.9113043478260869
MoLFormer,tdcommons/dili,0.8417391304347825
MLP_PLR_Pretrained,tdcommons/dili,0.9173913043478261
RF_Morgan,tdcommons/dili,0.8789130434782608
CheMeleon,tdcommons/dili,0.8882608695652174
CheMeleon,tdcommons/dili,0.9147826086956522
MolCLR,tdcommons/dili,0.91
MolCLR,tdcommons/dili,0.9147826086956522
CheMeleon,tdcommons/dili,0.922608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
RF_Morgan,tdcommons/dili,0.8593478260869565
MoLFormer,tdcommons/dili,0.837391304347826
MoLFormer,tdcommons/dili,0.8582608695652174
ChemProp_Mordred,tdcommons/dili,0.8221739130434783
ChemProp,tdcommons/dili,0.908695652173913
ChemProp_Mordred,tdcommons/dili,0.8565217391304347
MLP_PLR_Pretrained,tdcommons/dili,0.9152173913043478
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
PCA_MLP,tdcommons/dili,0.8669565217391304
MLP_PLR_Pretrained,tdcommons/dili,0.9217391304347826
RF_Morgan,tdcommons/dili,0.8678260869565217
ChemProp_Mordred,tdcommons/dili,0.8469565217391305
RF_Mordred,tdcommons/dili,0.9397826086956522
PCA_MLP,tdcommons/dili,0.8817391304347826
minimol,tdcommons/dili,0.9582608695652174
ChemProp,tdcommons/dili,0.89
PCA_MLP_Prefitted,tdcommons/dili,0.8760869565217391
PCA_MLP,tdcommons/dili,0.921304347826087
RF_Mordred,tdcommons/dili,0.9295652173913043
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7956455237371255
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7642145111997527
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
RF_Morgan,polaris/adme-fang-hppb-1,0.5562711139553016
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8501040002764186
RF_Morgan,polaris/adme-fang-hppb-1,0.570667499270064
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8227094381357859
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7416090737652536
RF_Morgan,polaris/adme-fang-hppb-1,0.539719341287714
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
RF_Morgan,polaris/adme-fang-hppb-1,0.5888909612421069
ChemProp,polaris/adme-fang-hppb-1,0.6162349536407169
RF_Mordred,polaris/adme-fang-hppb-1,0.8114050999458244
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.7401482860538211
ChemProp,polaris/adme-fang-hppb-1,0.5683617427244505
PCA_MLP,polaris/adme-fang-hppb-1,0.7647470934661968
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8217639837813872
RF_Mordred,polaris/adme-fang-hppb-1,0.8133142078162978
PCA_MLP,polaris/adme-fang-hppb-1,0.8120708868282039
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.7906211418309839
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8242545873332449
RF_Mordred,polaris/adme-fang-hppb-1,0.8270732870794986
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8007673688768613
PCA_MLP,polaris/adme-fang-hppb-1,0.6043019337636877
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.7829634006107961
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8471007506189976
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8273177677066439
PCA_MLP,polaris/adme-fang-hppb-1,0.3482798552601665
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8202281335752931
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8489510022999709
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
RF_Morgan,polaris/adme-fang-hppb-1,0.5875692214302443
RF_Mordred,polaris/adme-fang-hppb-1,0.8104548528427337
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
ChemProp,polaris/adme-fang-hppb-1,0.5801561461376035
ChemProp,polaris/adme-fang-hppb-1,0.3305159659470481
ChemProp,polaris/adme-fang-hppb-1,0.5674755840472965
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
PCA_MLP,polaris/adme-fang-hppb-1,0.7421774758048375
RF_Mordred,polaris/adme-fang-hppb-1,0.8185101282064952
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
ChemProp,polaris/adme-fang-rppb-1,0.2497028242807443
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7716782840022649
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.780092749662225
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7399443672990513
RF_Mordred,polaris/adme-fang-rppb-1,0.6963829662099205
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
PCA_MLP,polaris/adme-fang-rppb-1,0.764173688715245
RF_Morgan,polaris/adme-fang-rppb-1,0.7925975952230433
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8739600199816558
ChemProp,polaris/adme-fang-rppb-1,0.17836038630728374
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8749038861928807
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
minimol,polaris/adme-fang-rppb-1,0.637209052775691
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
RF_Mordred,polaris/adme-fang-rppb-1,0.7423695082046937
PCA_MLP,polaris/adme-fang-rppb-1,0.8711869192107926
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
RF_Mordred,polaris/adme-fang-rppb-1,0.7292737223857819
RF_Mordred,polaris/adme-fang-rppb-1,0.7511245986783879
ChemProp,polaris/adme-fang-rppb-1,0.19926490691249624
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7796140843816683
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
RF_Morgan,polaris/adme-fang-rppb-1,0.7651763650413219
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
PCA_MLP,polaris/adme-fang-rppb-1,0.5899180088756109
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.8502388381846764
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7622029320593778
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8083851233811654
